VariableCode,VariableTable,VariableMeasurementUnit,VariableStatisticalUnit,VariableSubDomain,VariableDomain,VariableName,VariableClustered
Total_Population,Usual Resident Population,Count,Person,Totals,Totals,Total Population,Total Population
Total_Households,Household Composition,Count,Household,Totals,Totals,Total Number of Households,Total Number of Households
Total_Population_16_and_over,Age Structure,Count,Person_16_Over,Totals,Totals,Total Population aged 16 and over,Total Population aged 16 and over
Total_Population_16_to_74,Age Structure,Count,Person_16_to_74,Totals,Totals,Total Population aged 16 to 74,Total Population aged 16 to 74
Total_Population_3_and_over,Age Structure,Count,Person_3_Over,Totals,Totals,Total Population aged 3 and over,Total Population aged 3 and over
Total_Population_5_to_16,Age Structure,Count,Person_5_16_school_Census,Totals,Totals,Total population on school census aged 5 to 16,Total population on school census aged 5 to 16
RM2018_1,Age Structure,Count,Person,Population_Age,Demographic,Persons aged 0 to 4,% Persons aged 0 to 4
RM2018_2,Age Structure,Count,Person,Population_Age,Demographic,Persons aged 5 to 14,% Persons aged 5 to 14
RM2018_3,Age Structure,Count,Person,Population_Age,Demographic,Persons aged 25 to 44,% Persons aged 25 to 44
RM2018_4,Age Structure,Count,Person,Population_Age,Demographic,Persons aged 45 to 64,% Persons aged 45 to 64
RM2018_5,Age Structure,Count,Person,Population_Age,Demographic,Persons aged 65 to 89,% Persons aged 65 to 89
RM2018_6,Age Structure,Count,Person,Population_Age,Demographic,Persons aged 90 and over,% Persons aged 90 and over
Census_7,Usual Resident Population,Count,Person,Population_Structure,Demographic,Persons living in a communal establishment,% Persons living in a communal establishment
RM2018_8,Ethnic Group,Count,Person,Ethnicity,Demographic,Persons who are white British/Irish,% Persons who are white
RM2018_9,Ethnic Group,Count,Person,Ethnicity,Demographic,Persons who have other Ethnic Groups,% Persons who have mixed ethnicity or are from multiple ethnic groups
RM2018_10,Ethnic Group,Count,Person,Ethnicity,Demographic,Persons who are Asian/Asian British: Indian,% Persons who are Asian/Asian British: Indian
